,0
0,133.3649876152631
1,134.7261672229506
2,136.49382768734358
3,139.0748855206184
4,142.60480419103988
5,146.59114085091278
6,151.6288310175296
7,155.70780071802437
8,160.54403179255314
9,124.27554518030956
10,123.71385760814883
11,124.1303890622221
12,125.5208800774999
13,127.96517055830918
14,131.14368753205054
15,134.9826623883564
16,139.28283438435756
17,144.02255726675503
18,148.7222539447248
19,152.08566722879186
20,153.34794834791683
21,151.64015878294595
22,148.3301456256304
23,144.08301822282374
24,139.8259811203461
25,136.1761593739502
26,135.02672771341167
27,134.367597512668
28,135.40083917812444
29,136.94879570323974
30,137.78173077921383
31,139.00826215720735
32,139.77357290592045
33,139.22640298306942
34,137.20063578686677
35,134.09029194363393
36,130.5953916842118
37,127.38039971818216
38,124.7863414217718
39,122.97455590218306
40,122.23770308727399
41,121.59752280730754
42,120.80317776929587
43,120.61429937579669
44,120.46041080821306
45,120.53928895946592
46,119.8343250839971
47,117.99472612980753
48,115.12353903707117
49,111.25688644172624
50,107.71567544527352
51,104.21380841382779
52,101.1758585057687
53,99.10395894153044
54,98.20200864155777
55,98.56019673286937
56,100.02924271998927
57,102.0912927063182
58,104.26659864909016
59,104.8478924324736
60,104.53766348888166
61,103.54335213964805
62,101.9946540882811
63,100.77089431020431
64,99.36826383532025
65,97.81136550451629
66,96.76308978791349
67,96.33375716139562
68,96.38209870900027
69,96.8837687917985
70,97.17984003783204
71,97.02724811434746
72,95.87776401592419
73,94.19946440658532
74,92.46654480090365
75,89.38250398496166
76,85.69113847357221
77,82.01932946569286
78,78.22004019119777
79,74.95663716411218
80,72.69427296658978
81,71.36269056727178
82,70.88860388216563
83,70.47432253137231
84,71.1197008243762
85,71.4350294501055
86,71.34140540822409
87,70.74245377560146
88,69.1532606841065
89,67.26391526591033
90,65.09141546813771
91,62.90712278266437
92,60.663652427261695
93,58.50282851373777
94,56.370994206983596
95,133.18977032601833
96,128.27152901538648
97,124.32023803819902
98,120.92107816017233
99,118.92897098069079
100,117.85705353040248
101,117.20279195415787
102,116.8068231290672
103,116.64265846950002
104,116.46350663201883
105,116.08584147342481
106,115.75957840657793
107,114.88111194991507
108,113.35748524125665
109,111.26083739101887
110,108.78190783504397
111,106.26205638912506
112,103.85587888979353
113,101.81826767069288
114,100.06700467388146
115,98.46909437212162
116,97.3176406014245
117,97.00652412488125
118,97.35035745892674
119,98.05699495715089
120,99.6639645982068
121,100.92657533101737
122,101.36910552973859
123,100.15920395078138
124,98.78824925958179
125,97.4467818280682
126,96.49331288854592
127,95.6083706615027
128,95.3750866309274
129,95.43096345523372
130,96.47134758485481
131,98.09632922057062
132,99.74607081059366
133,101.10246373829432
134,102.12195841199718
135,102.71335044479929
136,101.44205121370032
137,99.12892731535248
138,96.44680590019561
139,94.97154311323538
140,93.52781230467372
141,92.35440690466203
142,90.93056694068946
143,88.95600061118603
144,87.5921234623529
145,86.80441838409752
146,86.74350419617258
147,87.88071591546759
148,88.21101572713815
149,87.342631067615
150,86.91698455391452
151,86.87855338072404
152,87.37060241028666
153,88.34139881446026
154,89.46405673236586
155,90.29209786490537
156,90.73305862443522
157,91.5967280601617
158,91.07845446979627
159,91.04061727505177
160,91.2464041877538
161,109.0789349693805
162,108.43752055661753
163,109.20988515997306
164,110.8785526312422
165,113.072654790245
166,115.46505240723491
167,118.10646393639036
168,120.73592013726011
169,123.06586193083785
170,124.39410114684142
171,124.21965039148927
172,123.65630775876343
173,123.08717011730187
174,122.72302578319795
175,122.48668177705258
176,122.36669218284078
177,122.64558271295391
178,122.78759340103716
179,122.72143541625701
180,122.26501408871263
181,122.64421610115096
182,123.05208175978623
183,123.57201859913766
184,124.26807050732896
185,125.23860518704168
186,126.17900498281233
187,127.36440680827945
188,127.8292024359107
189,127.64749990287237
190,125.62627673707902
191,122.34586949739605
192,119.08537945454009
193,116.16826386377215
194,113.11072236532345
195,109.52033416437916
196,105.86270148074254
197,101.92404874972999
198,98.08078455855139
199,95.19405088131316
200,93.73675746377558
201,93.97601346648298
202,94.84973637782969
203,95.59074794920161
204,96.24323012097739
205,97.52309235790744
206,99.10390801052563
207,100.46078451955691
208,101.40751589159481
209,102.53383858152665
210,103.45624758279882
211,104.27163158752955
212,105.63036872749217
213,106.01847485196777
214,107.2270806869492
215,109.3596130409278
216,111.2304018381983
217,112.57384901167825
218,114.31253979844041
219,117.58777575776912
220,119.81760490243323
221,122.49865959887393
222,125.47008743463084
223,128.76161461160518
224,130.2844241329003
225,132.27011831407435
226,133.81580442539416
227,134.85727967787534
228,135.13267873204313
229,134.7976661287248
230,133.13471972220577
231,131.03947663190775
232,129.05426212958992
233,127.39795637084171
234,124.9117068964988
235,123.14946709596552
236,122.31190552189946
237,122.17522818688303
238,122.45795273897238
239,122.72597916866653
240,122.6457196411211
241,124.37520749587566
242,125.36047310009599
243,125.28282017027959
244,124.4830528756138
245,123.08028393075801
246,121.51709323516116
247,119.8553284346126
248,118.06357761356048
249,116.3023694572039
250,114.17149256216362
251,112.93315079505555
252,112.21367117227055
253,112.23849696712568
254,112.46077644848265
255,112.81185067771003
256,112.29037325503305
257,109.35591468727216
258,110.20155057380907
259,109.13228291389532
260,108.01815932383761
261,107.22521950607188
262,106.00480085262097
263,106.01565012405626
264,105.37853559758514
265,105.92771479999647
266,106.50292510725558
267,106.94499762961641
268,108.43526825262234
269,110.36088628554717
270,112.30408185790293
271,114.07397854165174
272,115.58085855678655
273,116.51582594728097
274,117.1307751510758
275,117.31283162673935
276,117.50482846749946
277,117.75855557457544
278,118.92295430134982
279,121.03981690085493
280,124.18464972963557
281,128.12156992708333
282,132.65953728789464
283,137.80091113317758
284,134.0419116888661
285,136.264531387249
286,139.0794169092551
287,142.3012446470093
288,146.10499125369824
289,150.6152801811695
290,154.6828556729015
291,158.40213093697093
292,162.1450309525244
293,166.56428185338154
294,170.15884029702283
295,173.9159969780594
296,176.70747354254127
297,177.34238754515536
298,178.79601034452207
299,180.3408163038548
300,181.8853387029376
301,182.54379486036487
302,182.81140339490958
303,183.1780296487268
304,183.5264992939774
305,183.43565762927756
306,183.12116891588084
307,182.09691676031798
308,180.51280308654532
309,178.5022628265433
310,176.60663518542424
311,174.620497147087
312,172.39771919697523
313,169.73219148861244
314,166.57514439127408
315,162.7564218880143
316,157.39827726013027
317,152.78957444499247
318,147.9022808878217
319,143.60860524489544
320,138.88912171963602
321,136.78969407826662
322,134.92970112734474
323,134.0326923278626
324,133.88796881749295
325,134.84163905889727
326,138.56590098771267
327,142.01155496621504
328,145.47266319813207
329,148.59700682316907
330,150.19209918775596
331,150.6331019063946
332,150.09117069467902
333,148.4462604203727
334,145.68804174335673
335,142.2067743560765
336,139.0670771494042
337,137.08988880808465
338,136.2321573055815
339,136.46301615051925
340,137.67513654823415
341,139.57557186833583
342,141.8079754342325
343,144.67823112150654
344,145.7039942308329
345,146.16238720691763
346,146.25510399672203
347,146.01449155271985
348,145.03001232421957
349,143.25115498085506
350,140.85045429482125
351,137.81293919985183
352,135.31752233486623
353,132.86900029983371
354,131.18347026733682
355,130.3040750301443
356,129.75975286844186
357,129.4943951482419
358,130.11120504769497
359,129.80924657080323
360,129.4841996107716
361,129.0838977037929
362,129.1254555839114
363,129.77631030930206
364,130.76729787001386
365,131.70308367838152
366,132.9878968554549
367,134.1972307492979
368,135.3758672340773
369,136.21007571113296
370,137.63185902382247
371,139.74754495243542
372,138.29727520304732
373,134.92043830431066
374,131.0199780969415
375,127.05623421561904
376,123.41414058883674
377,120.0933999356348
378,117.09234793204814
379,114.420644284226
380,112.79226488014683
381,112.4969776486978
