,0
0,121.76904698456596
1,121.19420371353513
2,121.58573462961111
3,122.71950831251637
4,124.4152742209897
5,126.42690836505008
6,129.6462577482066
7,130.04615376244013
8,131.6453402724346
9,104.80761536497012
10,107.25792731704027
11,109.74726802957998
12,111.92292144245073
13,113.92975185203242
14,115.69204889323548
15,117.55094038038426
16,119.22739896845793
17,120.49845465566528
18,121.77054950452198
19,122.19880619459155
20,122.66465153609403
21,123.15899387894602
22,123.30532283881874
23,123.00408487256561
24,122.19420911370337
25,121.04649374362664
26,120.66835592251094
27,117.93083688689725
28,116.66606787110926
29,115.42267514297552
30,114.65001580975682
31,114.45988947040267
32,114.73880460076546
33,115.11638933030694
34,115.4442252359181
35,115.69544500069067
36,115.68228163650232
37,115.41930911944594
38,115.00099072824287
39,114.50643096740365
40,114.14743458974876
41,114.20067896440287
42,114.8783274108002
43,116.69400352127057
44,120.06774698876292
45,116.13292122413476
46,113.72606004424341
47,112.32983172882719
48,111.45412177601624
49,110.74567069586593
50,110.03501345610219
51,109.34290251351881
52,108.54760637303941
53,107.62221644333876
54,106.6712858971464
55,105.7390441413202
56,105.15921753581326
57,104.95823841598286
58,105.01864250934003
59,104.76692726690973
60,104.55248813757765
61,104.3879411347649
62,104.10626755003705
63,103.70546348399277
64,103.08492910703718
65,102.38055454390648
66,101.18438868056552
67,99.58511756767267
68,97.64077432551665
69,95.55559170595815
70,93.47204298281666
71,91.48959494057637
72,89.47160721010854
73,87.5023030096176
74,85.64566572602024
75,83.77452722733798
76,81.949216909602
77,80.13226944798627
78,78.39646215612314
79,76.6709906758764
80,75.10991559458289
81,73.55776582859953
82,72.00620275727745
83,70.35393776578297
84,68.58298255553743
85,66.71452523033994
86,64.77621047354778
87,62.73287411704896
88,60.56507681262737
89,58.258188781594505
90,55.80192118481647
91,53.45758167727342
92,51.12511238036029
93,48.943159925876564
94,46.962896669521946
95,126.59892173739163
96,124.78515449939474
97,123.72830969548838
98,122.29314842039129
99,121.8219478684428
100,121.29805718802264
101,121.40470248972927
102,121.68836040616695
103,121.61555778520592
104,121.15682261198364
105,120.36962520299865
106,119.3287538809538
107,118.14672946317462
108,116.88711849248647
109,115.69786452416622
110,114.65580694029916
111,113.71358411842148
112,112.86294938978425
113,112.09097079665946
114,111.45538589634944
115,111.10942859609119
116,110.50657576097753
117,109.76403430239856
118,108.68325422234714
119,106.49715274611438
120,103.14664000711281
121,99.739971593897
122,97.3674330973847
123,95.97821455705531
124,95.20296059276652
125,94.79437629076742
126,94.77783118433103
127,94.97934972345075
128,95.32943676023237
129,95.74929065271773
130,95.95903145747585
131,95.84731655087433
132,95.39699400066914
133,94.726645995142
134,93.70349890683936
135,92.99408203684898
136,92.08454468249928
137,91.63496186671483
138,91.7751230562611
139,92.95598934744893
140,94.41614659875461
141,96.46848051962817
142,98.54150132228054
143,100.07447351672157
144,101.27087407335327
145,101.93005008768417
146,101.92000325269676
147,101.00054217390694
148,99.96336875712844
149,99.12979225333703
150,97.94825295581397
151,96.51757514881784
152,94.91532513594657
153,93.1872624150942
154,91.33460711635487
155,89.40751654779935
156,87.33170525574971
157,86.40543587573069
158,83.82490312611354
159,81.56827342672277
160,79.30707011399382
161,107.05548896016417
162,105.80145863358595
163,104.77731598447981
164,104.01981981375417
