,0
0,109.187546
1,110.20504
2,109.91439
3,109.98768
4,120.52641
5,120.52641
6,126.176155
7,118.44492
8,117.78365
9,98.25953
10,102.70132
11,107.14147
12,109.3194
13,105.9044
14,105.43574
15,109.331474
16,106.53503
17,111.39544
18,115.89591
19,115.89591
20,114.56996
21,117.23772
22,114.596306
23,115.01657
24,116.41158
25,116.29788
26,119.590416
27,114.42439
28,114.027824
29,109.24993
30,108.35277
31,100.67587
32,105.13367
33,102.63822
34,102.9587
35,102.9587
36,103.034256
37,101.542595
38,101.47038
39,104.23017
40,108.71896
41,111.28983
42,111.49199
43,107.55182
44,109.39784
45,103.723114
46,103.21202
47,103.16507
48,103.16507
49,102.56102
50,101.043915
51,100.826294
52,96.106445
53,101.45693
54,100.48991
55,92.36388
56,92.29481
57,93.188614
58,92.90177
59,92.62723
60,93.30708
61,96.32353
62,93.836655
63,95.410545
64,93.34162
65,91.57211
66,90.198555
67,89.78427
68,89.78207
69,88.97944
70,88.202286
71,91.016365
72,88.376976
73,88.067406
74,88.39898
75,87.439545
76,86.62651
77,85.29612
78,76.031235
79,72.099335
80,72.92305
81,71.35991
82,67.74595
83,62.241882
84,58.931385
85,49.687157
86,49.7905
87,48.521004
88,47.020405
89,46.794933
90,44.723335
91,47.75704
92,46.59184
93,43.336063
94,43.240467
95,117.4758
96,116.87773
97,115.89207
98,112.554634
99,107.36738
100,105.410904
101,103.41631
102,103.41631
103,103.34589
104,107.20652
105,108.062355
106,113.41353
107,111.8805
108,109.13821
109,109.99331
110,106.37095
111,111.17177
112,112.02247
113,114.14662
114,114.593414
115,114.21267
116,111.99637
117,112.04332
118,111.247635
119,104.842064
120,98.12339
121,96.39388
122,93.337616
123,91.73349
124,90.675095
125,90.254585
126,89.23989
127,89.33904
128,88.18059
129,84.3951
130,82.23239
131,84.674446
132,86.61464
133,82.81335
134,96.80619
135,99.772705
136,99.65299
137,100.11373
138,103.25095
139,99.97095
140,102.54396
141,100.996635
142,101.973885
143,107.58877
144,106.87133
145,109.04305
146,106.60197
147,105.11011
148,104.22103
149,105.89342
150,103.76807
151,103.47585
152,101.988495
153,98.866844
154,98.56055
155,96.8754
156,94.38101
157,87.159744
158,79.41731
159,72.18766
160,68.79385
161,103.3423
162,102.852684
163,102.852684
164,101.99101
165,101.25341
166,100.3774
167,99.87056
168,100.37145
169,103.01415
170,102.014336
171,104.18501
172,105.451256
173,107.4312
174,109.29499
175,109.720474
176,111.21421
177,110.272026
178,108.24521
179,105.89503
180,107.72339
181,107.813156
182,106.97448
183,114.76093
184,114.76093
185,117.28731
186,115.768394
187,111.04536
188,111.15991
189,102.598885
190,97.82911
191,96.38065
192,93.503716
193,93.73967
194,93.028
195,90.26238
196,90.0228
197,91.49155
198,91.57784
199,92.079346
200,92.079346
201,91.809105
202,94.04698
203,93.959724
204,96.907616
205,97.45993
206,95.01594
207,94.4422
208,89.10197
209,87.30783
210,85.94384
211,90.30304
212,92.69102
213,91.26496
214,92.57343
215,87.77309
216,90.4307
217,83.88138
218,77.854774
219,118.33551
220,118.33551
221,118.30656
222,110.66746
223,110.66746
224,110.66746
225,110.66746
226,111.27151
227,111.27151
228,113.63909
229,114.345055
230,111.36151
231,112.68109
232,110.43386
233,113.10861
234,110.770546
235,113.31451
236,115.181465
237,115.181465
238,115.11735
239,114.90723
240,116.295815
241,118.345955
242,117.532455
243,115.63381
244,114.700264
245,113.711136
246,113.46636
247,113.51331
248,113.42886
249,114.01482
250,114.32057
251,113.3127
252,117.142334
253,120.32278
254,112.40368
255,118.631836
256,115.98843
257,112.60869
258,108.79859
259,109.39764
260,103.31407
261,103.725044
262,106.020065
263,106.462616
264,108.17941
265,108.17941
266,109.437614
267,110.62976
268,109.25955
269,109.63341
270,107.82038
271,106.41351
272,100.8135
273,98.72188
274,98.81222
275,98.57411
276,99.35447
277,106.29186
278,108.05026
279,107.38933
280,106.65663
281,105.51104
282,111.282364
283,110.1578
284,129.73175
285,124.204285
286,126.11078
287,128.64171
288,126.099106
289,130.3474
290,132.49457
291,133.45337
292,137.93652
293,143.7292
294,144.74557
295,151.55693
296,152.16618
